,Path Length,Acceleration Usage,Steering Usage,Average Speed,Avg Computational Time,Robot Number,File Name,Method,Initial Distance,Solver Failure,Collision Number,Noise Scaling,Model Type
176,-4.455759649282876,3.985040152572558,0.114013973752245,0.8513130671131741,0.0070776625377375,14,circular_seed_57.json,CBF,11.5,0,5,0.0,Kinematic
177,39.31608834179035,1.4710408841899008,0.1559954486035485,1.7644758032906531,0.0501559755194776,10,circular_seed_42.json,DWA,10.0,0,0,0.0,Kinematic
178,11.062529372778254,0.6282257132985966,0.0559401377319806,1.779229293362829,0.0111946111807793,10,circular_seed_42.json,C3BF,10.0,7,0,0.0,Kinematic
179,24.10474785078275,2.7298255221445915,0.1131205508718809,1.0852638360080484,0.0073407609101276,10,circular_seed_42.json,CBF,10.0,0,0,0.0,Kinematic
181,33.43742106749157,0.5647235625386413,0.1375262244017739,1.3482409504984014,0.0298974204154997,11,circular_seed_47.json,LBP,10.0,1,0,0.0,Kinematic
182,123.75854640912192,0.3249197418201494,0.1364403003236491,1.2707038742239138,0.0159790505839802,5,circular_seed_1.json,LBP,14.142135623730953,0,0,0.0,Kinematic
183,77.94902764821309,0.49036410396599,0.1932888868225825,0.8665387327118783,0.0271185982313277,11,circular_seed_30.json,LBP,10.0,0,0,0.0,Kinematic
184,54.46196287547726,0.394244738311477,0.1187251728651605,1.515706316366537,0.0198349291565774,5,circular_seed_6.json,LBP,10.0,0,0,0.0,Kinematic
185,65.58305888241854,0.3707513241669734,0.1606266384892704,1.1251470288661891,0.025556320243782,7,circular_seed_21.json,LBP,8.0,0,0,0.0,Kinematic
186,56.8779556530036,0.483420367004063,0.1723934434998247,1.0668453631888113,0.0318207191686107,13,circular_seed_56.json,LBP,11.5,0,0,0.0,Kinematic
187,31.968037315786034,0.6026103581751004,0.130328056064183,1.4098047744702724,0.0271184795043047,10,circular_seed_28.json,LBP,10.0,0,0,0.0,Kinematic
188,59.461171339464975,0.5245285810680202,0.1618216424714251,1.3136555654366315,0.0339730848721551,14,circular_seed_60.json,LBP,11.5,4,0,0.0,Kinematic
189,118.23305401922988,0.2400457803108733,0.1508049106609615,1.3524382119631528,0.0199898792469473,5,circular_seed_5.json,LBP,10.0,0,0,0.0,Kinematic
190,53.41685979107146,0.4925235332814304,0.1666165088538901,1.3662079813582495,0.0211160703186403,6,circular_seed_13.json,LBP,10.0,0,0,0.0,Kinematic
191,109.13515797642148,0.3257283906506395,0.1816453127078917,1.2797605095152942,0.020472763724949,7,circular_seed_16.json,LBP,10.0,0,0,0.0,Kinematic
192,57.74366644229997,0.6595684365133064,0.1677357019292413,1.2515809166591685,0.0289223392576355,11,circular_seed_35.json,LBP,10.0,0,0,0.0,Kinematic
193,96.9604277844557,0.4979684680282594,0.1407215195907656,1.2819438709318982,0.0223699055721216,9,circular_seed_22.json,LBP,10.0,0,0,0.0,Kinematic
194,66.26548181983179,0.5126043788303397,0.1341473231738258,0.9816525128758828,0.0207521685604321,9,circular_seed_23.json,LBP,10.0,0,0,0.0,Kinematic
195,128.07242880083177,0.5733402073069997,0.2235838217008239,1.0163658840741232,0.0244483800911556,7,circular_seed_20.json,LBP,8.0,0,0,0.0,Kinematic
196,37.24513728088476,0.5180677954565973,0.1607253330682755,1.2176236191583103,0.0235074589855151,6,circular_seed_10.json,LBP,8.0,0,0,0.0,Kinematic
197,50.41479207349085,0.6367674177228339,0.1234030537051769,1.451038979344305,0.0291406290625837,12,circular_seed_52.json,LBP,11.5,2,0,0.0,Kinematic
198,62.67407903892166,0.4942225322561944,0.12752659269152,1.400518407991603,0.0226844300483835,8,circular_seed_43.json,LBP,10.0,0,0,0.0,Kinematic
199,42.15872028813863,0.5389304967169088,0.1441598353872167,1.2088025125952273,0.0262554346364799,14,circular_seed_63.json,LBP,11.5,2,1,0.0,Kinematic
200,106.43656506379207,0.4020713509096228,0.2214879709871485,1.155517857900984,0.0317877263036267,11,circular_seed_31.json,LBP,10.0,0,0,0.0,Kinematic
201,64.02864604209944,0.5202964495670684,0.1820890616266482,1.2583620516920029,0.0322868431022675,12,circular_seed_49.json,LBP,10.0,0,0,0.0,Kinematic
202,61.226862818900194,0.5044967069082048,0.1537139663070404,1.289186925635054,0.0279989683476959,11,circular_seed_33.json,LBP,10.0,1,0,0.0,Kinematic
203,71.70692642302824,0.5040502277839181,0.2018171833146091,1.047646787403277,0.0276432153954622,14,circular_seed_61.json,LBP,11.5,0,0,0.0,Kinematic
204,40.88299526809418,0.598120390370138,0.1439039057682782,1.3740716977295464,0.0243449921578445,10,circular_seed_44.json,LBP,10.0,0,0,0.0,Kinematic
205,55.882175629176864,0.5011734734194825,0.1682342036263694,1.2718248708293762,0.025231658057733,12,circular_seed_48.json,LBP,10.0,0,0,0.0,Kinematic
206,143.08484345105998,0.2064085937258825,0.1799984012417027,1.1295664495180644,0.0222103664965897,7,circular_seed_15.json,LBP,10.0,0,0,0.0,Kinematic
207,103.3450908150925,0.2663561261518742,0.1542587168248689,1.287874412295645,0.0169801351160382,5,circular_seed_3.json,LBP,10.0,0,0,0.0,Kinematic
208,66.10806735056339,0.571086180528952,0.163204735482563,0.95285149627188,0.0233136277813208,14,circular_seed_62.json,LBP,11.5,7,1,0.0,Kinematic
209,67.284285146732,0.5509136839963957,0.1492452433503983,1.3769141270075704,0.0272496891690387,10,circular_seed_27.json,LBP,10.0,0,0,0.0,Kinematic
210,116.8320999359486,0.3836519772543255,0.2403494248090734,0.991738811083372,0.0267443695024812,11,circular_seed_37.json,LBP,10.0,0,0,0.0,Kinematic
211,77.95346986411391,0.4244875196148412,0.1946877334808548,1.2504494361019596,0.0244994235934494,10,circular_seed_29.json,LBP,10.0,0,0,0.0,Kinematic
212,110.5853450378356,0.1116666021886196,0.1839000393688224,0.9189239108720318,0.020712908329231,5,circular_seed_9.json,LBP,8.0,0,0,0.0,Kinematic
213,59.61719765073365,0.509414716706736,0.2206498454016705,0.8899157547665297,0.0189956072069846,7,circular_seed_19.json,LBP,8.0,0,0,0.0,Kinematic
214,45.39970370626581,0.5122146743489995,0.1540898215777195,1.124111281666832,0.0232954848022845,9,circular_seed_24.json,LBP,10.0,0,0,0.0,Kinematic
215,133.34653851825198,0.353764325624475,0.2151461434520799,1.0918641351828868,0.0266276466977465,9,circular_seed_26.json,LBP,10.0,0,0,0.0,Kinematic
216,88.64624745060273,0.3162038717836832,0.1981824440684362,1.0918123140290128,0.0245078448591561,7,circular_seed_18.json,LBP,8.0,0,0,0.0,Kinematic
217,79.69475637998492,0.4846591245168696,0.2238140467088781,1.047112028665408,0.0279267382148085,11,circular_seed_34.json,LBP,10.0,0,1,0.0,Kinematic
218,122.86609547400376,0.2311300741248332,0.1917278294316756,1.0507199283073767,0.0157670180002848,5,circular_seed_7.json,LBP,8.0,0,0,0.0,Kinematic
219,104.94016898807062,0.3871655678869638,0.2543514893541045,0.8235084972001334,0.0278580674475446,11,circular_seed_46.json,LBP,10.0,0,0,0.0,Kinematic
220,56.38106812217412,0.5094833276360715,0.2108110230229406,0.898789188126659,0.0221482334680625,12,circular_seed_51.json,LBP,11.0,0,0,0.0,Kinematic
221,50.826109652665615,0.373907581437521,0.1311741632325521,1.3849713976988272,0.0174790535570942,6,circular_seed_12.json,LBP,10.0,0,0,0.0,Kinematic
222,45.8969772170733,0.4917797052281975,0.1145644643444984,1.3745625215821176,0.0183904196672422,5,circular_seed_8.json,LBP,8.0,0,0,0.0,Kinematic
223,79.06022472833921,0.4151196404764585,0.1708313069981227,1.2657306632143437,0.0267536540217855,13,circular_seed_54.json,LBP,11.5,0,0,0.0,Kinematic
224,91.98817723042198,0.3734462365945929,0.1795493984906921,1.1894907693977514,0.025108548295688,12,circular_seed_53.json,LBP,11.5,1,0,0.0,Kinematic
225,41.03261770243127,0.3271609391640938,0.1204201505814627,0.992877116732409,0.0133474112765209,5,circular_seed_0.json,LBP,14.142135623730953,0,0,0.0,Kinematic
226,115.52126255503526,0.290238160396926,0.2004887917144591,1.315197129652002,0.0145621520602169,5,circular_seed_4.json,LBP,10.0,0,0,0.0,Kinematic
227,94.01052217117362,0.3458340981543519,0.1571155973966687,1.333528574926014,0.0216925477559587,8,circular_seed_40.json,LBP,10.0,0,0,0.0,Kinematic
228,98.74206205187431,0.4078116130413505,0.1729277669684682,1.3995401018577032,0.0228423187462472,8,circular_seed_39.json,LBP,10.0,0,0,0.0,Kinematic
229,89.53303234730818,0.6238288730383317,0.1900124943132796,1.082690603026777,0.0206088348260529,9,circular_seed_25.json,LBP,10.0,5,0,0.0,Kinematic
230,85.64193287527272,0.4844225600058173,0.139753369302473,1.3716962168248017,0.0238930716443417,8,circular_seed_38.json,LBP,10.0,0,0,0.0,Kinematic
231,104.53283821352083,0.449210045893956,0.1671303813301959,1.1538332864919507,0.025808136219375,12,circular_seed_50.json,LBP,11.0,0,0,0.0,Kinematic
232,117.36511727583104,0.2637990077666451,0.1701193309136325,1.2266860630345475,0.0246560428174621,7,circular_seed_17.json,LBP,10.0,0,0,0.0,Kinematic
233,81.749939870667,0.4985175385387313,0.2034039822580218,1.1081462780262137,0.0241573490911773,11,circular_seed_32.json,LBP,10.0,0,0,0.0,Kinematic
234,57.85138758153732,0.3730052790195703,0.1071932174513001,1.4288625045869985,0.0196927035506151,6,circular_seed_14.json,LBP,10.0,0,0,0.0,Kinematic
235,75.13767268906112,0.4718603422408627,0.2029518738111294,1.154758902758933,0.0275211724800262,11,circular_seed_36.json,LBP,10.0,0,0,0.0,Kinematic
236,83.87793582421715,0.415488860375308,0.1575999739914153,1.287517970752183,0.0243903333205563,10,circular_seed_45.json,LBP,10.0,0,0,0.0,Kinematic
237,118.34560404563967,0.3383097938291148,0.2103230594594576,0.996932355047064,0.0285201454310798,13,circular_seed_55.json,LBP,11.5,0,0,0.0,Kinematic
238,64.56483459225511,0.4699664533710538,0.2132907949349381,0.5461961995117984,0.0223988624046202,14,circular_seed_57.json,LBP,11.5,1,0,0.0,Kinematic
239,21.49276172868069,0.7182815625215391,0.1568775818429024,1.337940067248227,0.0250896516843205,10,circular_seed_42.json,LBP,10.0,2,1,0.0,Kinematic
240,24.88723498548712,1.7425867650913531,0.11016828328522801,1.8744835130402389,0.02930829829017588,5,circular_seed_2.json,DWA,14.142135623730951,0,0,0.0,Dynamic
241,47.2457385462799,0.14093979324710887,0.010995359876146953,0.7408217482910382,0.002508866132634786,5,circular_seed_2.json,C3BF,14.142135623730951,4,0,0.0,Dynamic
242,46.19008524863419,0.14137154720995176,0.010859322528913362,0.7522629740636985,0.0026432826756611722,5,circular_seed_2.json,CBF,14.142135623730951,0,0,0.0,Dynamic
243,38.15286490306574,0.2489679959052104,0.11257348098627011,1.3384756208882478,0.013413376160818809,5,circular_seed_2.json,LBP,14.142135623730951,0,0,0.0,Dynamic
244,50.583015473762096,1.4167740733859826,0.22876026911877276,1.6430038595222232,0.057634882956016355,14,circular_seed_58.json,DWA,11.5,0,0,0.0,Dynamic
245,29.24684314938986,0.45569340610058795,0.02351318474509625,1.8078183679444317,0.008591503531517754,14,circular_seed_58.json,C3BF,11.5,1,0,0.0,Dynamic
246,35.0738459279778,1.5027371887207883,0.03292508381755214,1.4132074073394791,0.0031878759127692132,14,circular_seed_58.json,CBF,11.5,0,0,0.0,Dynamic
247,29.11367467626285,0.3583960311763139,0.27403432934377014,0.919004769658929,0.022054907054768615,14,circular_seed_58.json,LBP,11.5,0,0,0.0,Dynamic
248,24.18816045348039,1.6065386956643282,0.21191580429826185,1.6220814044775222,0.04794027120087322,8,circular_seed_41.json,DWA,10.0,0,0,0.0,Dynamic
249,38.78845280225477,0.46056012921428113,0.08166606346756886,1.8081564630290925,0.008410784087846183,8,circular_seed_41.json,C3BF,10.0,0,0,0.0,Dynamic
250,40.726934467022616,1.4582284663502516,0.10290035117655544,1.5735403396145018,0.008788685615246112,8,circular_seed_41.json,CBF,10.0,0,0,0.0,Dynamic
251,68.01098622210742,0.19636713233452793,0.24765800628671378,0.9611116099564614,0.018191445607590506,8,circular_seed_41.json,LBP,10.0,0,0,0.0,Dynamic
252,12.010591857729752,1.4220836086752853,0.1977507551778814,1.6328257794171628,0.062435440719127655,14,circular_seed_59.json,DWA,11.5,0,0,0.0,Dynamic
253,86.72060230383029,0.8797366151018506,0.04675885835221651,1.5009391285295377,0.009967371967163545,14,circular_seed_59.json,C3BF,11.5,2,0,0.0,Dynamic
254,128.14614380976735,2.3176998071464494,0.020621358405296657,1.0502522750646288,0.009838425664618464,14,circular_seed_59.json,CBF,11.5,0,0,0.0,Dynamic
255,47.89167133332956,0.26557531587834315,0.27815957338476927,0.8560720440962077,0.022996734841469607,14,circular_seed_59.json,LBP,11.5,0,0,0.0,Dynamic
256,40.64358576772316,1.577296501011925,0.14956260689356934,1.814885171645706,0.041234405997659075,6,circular_seed_11.json,DWA,10.0,0,0,0.0,Dynamic
257,18.065125597910438,0.43612841791161294,0.04437031735181989,1.7796042425292695,0.002793821596330212,6,circular_seed_11.json,C3BF,10.0,0,0,0.0,Dynamic
258,17.831507821038034,2.2310610774917645,0.07058016464078837,1.5853445459582005,0.0027574210119042197,6,circular_seed_11.json,CBF,10.0,0,0,0.0,Dynamic
259,6.924852671195772,0.49831570487191623,0.1734659644292291,1.2459717700401807,0.016315571862647975,6,circular_seed_11.json,LBP,10.0,0,0,0.0,Dynamic
