,Path Length,Acceleration Usage,Steering Usage,Average Speed,Avg Computational Time,Robot Number,File Name,Method,Initial Distance,Solver Failure,Collision Number,Noise Scaling
184,5.026442862713748,0.495252631931744,0.0857971394355867,1.799027447400487,0.0028290271759033,5,circular_seed_8.json,C3BF,8.0,0,0,0.0
185,3.622643890816147,1.547766355005345,0.10481145263466,1.6791512436194076,0.002695658712676,5,circular_seed_8.json,CBF,8.0,0,0,0.0
186,40.32060398406414,0.3154346193706812,0.1535273523042093,1.176290709326702,0.0142710891670486,5,circular_seed_8.json,LBP,8.0,0,0,0.0
187,9.23087845967931,0.4783235214486845,0.0827690547696619,1.8059912624532124,0.0036817235331381,5,circular_seed_8.json,C3BF_MPC,8.0,0,0,0.0
188,13.869106975740632,0.6794706606715117,0.0537068488003636,1.6754370997171155,0.0037777262575486,13,circular_seed_54.json,C3BF,11.5,19,0,0.0
189,26.92762268427184,2.496606102765558,0.0564540367121017,1.260280350960188,0.0032873538442983,13,circular_seed_54.json,CBF,11.5,0,0,0.0
190,31.36549516668989,0.226079269181102,0.2933479565888731,0.8435555928762637,0.018933254718192,13,circular_seed_54.json,LBP,11.5,0,0,0.0
191,16.189203535649884,0.6040060987780097,0.0379628918325478,1.7822844053267188,0.0090003038472005,13,circular_seed_54.json,C3BF_MPC,11.5,7,0,0.0
192,5.642585653513529,0.5183068905707077,0.0538276102051061,1.8097775998726373,0.0106961846895958,12,circular_seed_53.json,C3BF,11.5,0,0,0.0
193,6.05909495375968,2.94868554510523,0.0672635631470706,1.503306923891237,0.0103009387135945,12,circular_seed_53.json,CBF,11.5,0,0,0.0
194,43.71522714136055,0.211505120965734,0.2421270982480252,1.003195411949988,0.0202526578806495,12,circular_seed_53.json,LBP,11.5,0,0,0.0
195,10.73582005629725,0.4847009321436631,0.0506403421840147,1.8184203726937544,0.0072253511307087,12,circular_seed_53.json,C3BF_MPC,11.5,0,0,0.0
196,1.4780037644561703,0.4890601746074271,0.0358432787371138,1.8694488654897632,0.00288189559093,5,circular_seed_0.json,C3BF,14.142135623730953,0,0,0.0
197,1.4186216629357062,1.102374027372716,0.0584737667537969,1.7772156545219993,0.0028838743673306,5,circular_seed_0.json,CBF,14.142135623730953,0,0,0.0
198,36.449175250148926,0.3101995732128971,0.2775915543706881,1.0962337628199263,0.0109377539729948,5,circular_seed_0.json,LBP,14.142135623730953,0,0,0.0
199,6.174788379992093,0.8857955798153359,0.0708595249354688,1.7597509989038769,0.0038243872008172,5,circular_seed_0.json,C3BF_MPC,14.142135623730953,0,0,0.0
200,2.38598953859269,0.3185780200608769,0.044376663339592,1.852406734210684,0.0029414426222693,5,circular_seed_4.json,C3BF,10.0,0,0,0.0
201,8.068433102305544,1.9251412881476733,0.0911238546062344,1.325194360459371,0.002818610274347,5,circular_seed_4.json,CBF,10.0,0,0,0.0
202,20.75210069064997,0.3605254055174461,0.181024441718361,1.3986000302077335,0.0162029610466711,5,circular_seed_4.json,LBP,10.0,0,0,0.0
203,5.671463024595513,0.3092435986739557,0.0431277418352055,1.856720101329392,0.0038713064958464,5,circular_seed_4.json,C3BF_MPC,10.0,0,0,0.0
204,4.3144611352500615,0.5025774829346293,0.0483399928294202,1.7928005120749704,0.0096365130103831,8,circular_seed_40.json,C3BF,10.0,0,0,0.0
205,6.207131431958645,1.9001269769720068,0.058174148139399,1.5129450144322418,0.0031583935922246,8,circular_seed_40.json,CBF,10.0,0,0,0.0
206,61.28505989711877,0.2466692748793001,0.2453406678226009,1.0997270367418384,0.0171950009561354,8,circular_seed_40.json,LBP,10.0,0,0,0.0
207,10.365178338563227,0.4762709682293932,0.0460323512214461,1.8037101326388725,0.003911755486592,8,circular_seed_40.json,C3BF_MPC,10.0,0,0,0.0
208,5.419559607037838,0.6007210358579724,0.082479585886997,1.743228759876647,0.0030321364707135,8,circular_seed_39.json,C3BF,10.0,0,0,0.0
209,17.950271960734867,3.634356712026506,0.1376293065536235,0.9487160889992702,0.0028834334656505,8,circular_seed_39.json,CBF,10.0,0,0,0.0
210,60.87053855050725,0.2751474626028329,0.2417679681947653,1.1183588172770609,0.0198397460641842,8,circular_seed_39.json,LBP,10.0,0,0,0.0
211,12.13266025205277,0.5743980813633379,0.0804636719234844,1.7565728094249309,0.0039414137725513,8,circular_seed_39.json,C3BF_MPC,10.0,0,0,0.0
212,3.67879448566261,0.497625223739261,0.0530909871319437,1.8073883826412744,0.0032103343676495,9,circular_seed_25.json,C3BF,10.0,0,0,0.0
213,45.73302391010103,0.7134761628742505,0.01896370491175,0.9528060722766,0.0029892767728489,9,circular_seed_25.json,CBF,10.0,0,0,0.0
214,57.74488018890414,0.3945064177585031,0.2924695740811904,0.8054015587391893,0.015837255834836,9,circular_seed_25.json,LBP,10.0,0,0,0.0
215,9.71345114592191,0.4699979004599504,0.0486501789752794,1.818431944046662,0.0059008264291098,9,circular_seed_25.json,C3BF_MPC,10.0,0,0,0.0
216,3.384969842772129,0.4865418580072955,0.0477797055634294,1.8052644083049727,0.0099070407835839,8,circular_seed_38.json,C3BF,10.0,0,0,0.0
217,3.9637198307632486,1.5793420760040362,0.0591321728262497,1.7203837669854711,0.0098688527502573,8,circular_seed_38.json,CBF,10.0,0,0,0.0
218,46.78186114464163,0.3283462742860606,0.2258026146436668,0.9990877538003148,0.0172780179306926,8,circular_seed_38.json,LBP,10.0,0,0,0.0
219,9.57249085720418,0.4565117075055261,0.0445892581532511,1.8172977509917392,0.0042145015739718,8,circular_seed_38.json,C3BF_MPC,10.0,0,0,0.0
220,6.7065270294156045,0.5148079255494394,0.0443567514943295,1.7876111346865209,0.010701447657717,12,circular_seed_50.json,C3BF,11.0,6,0,0.0
221,4.664266470155764,2.348947162561718,0.0565037719084895,1.6538341205095437,0.0081652659404126,12,circular_seed_50.json,CBF,11.0,0,0,0.0
222,34.58913949366075,0.3063443596233177,0.2422309189994265,1.0228295758189578,0.0207441208078363,12,circular_seed_50.json,LBP,11.0,0,0,0.0
223,11.872947044860206,0.5027790541214349,0.0394742403423627,1.8073424039606816,0.0144114717169924,12,circular_seed_50.json,C3BF_MPC,11.0,3,0,0.0
224,3.768474951432507,0.4919369664084151,0.0556123403864281,1.7930155717094938,0.0028674503937556,7,circular_seed_17.json,C3BF,10.0,0,0,0.0
225,4.632171409879679,1.4598842293511514,0.0739368812303131,1.6736245966427472,0.002917940117592,7,circular_seed_17.json,CBF,10.0,0,0,0.0
226,73.71000069021632,0.2131050003292529,0.2131616750614273,0.9522531974647476,0.0168488033767868,7,circular_seed_17.json,LBP,10.0,0,0,0.0
227,8.888793885561936,0.4707237854703683,0.0535490912204697,1.801998773734575,0.0037534037722816,7,circular_seed_17.json,C3BF_MPC,10.0,0,0,0.0
228,4.322195254485242,0.5260629052897111,0.0430509474350749,1.781581600204691,0.0102345416073425,11,circular_seed_32.json,C3BF,10.0,0,0,0.0
229,4.892015133830444,1.5114708912341717,0.0599378404812119,1.7119263999701773,0.01041287617733,11,circular_seed_32.json,CBF,10.0,0,0,0.0
230,45.59968432009814,0.262898500777366,0.22760704510708,1.0851042732012737,0.0211938838338884,11,circular_seed_32.json,LBP,10.0,0,0,0.0
231,10.986739294766824,0.493320758128182,0.0395444492517003,1.795401662232048,0.0041398540273443,11,circular_seed_32.json,C3BF_MPC,10.0,0,0,0.0
232,3.085365652563876,0.4499760940168048,0.0791168854948713,1.7570024909727089,0.002790302734213,6,circular_seed_14.json,C3BF,10.0,0,0,0.0
233,3.762567783015029,1.7683833688261046,0.1113981544644644,1.6281182823563465,0.0027918089003789,6,circular_seed_14.json,CBF,10.0,0,0,0.0
234,49.45940915726586,0.3182139181979093,0.1891745293009763,1.19630224239771,0.0150136358737945,6,circular_seed_14.json,LBP,10.0,0,0,0.0
235,8.244235995297636,0.4308294903781185,0.0744136307854432,1.7665054850895323,0.0037496850110482,6,circular_seed_14.json,C3BF_MPC,10.0,0,0,0.0
236,6.644148737764485,0.5679708613271951,0.0708772899806952,1.7166435052040756,0.0033444619279088,11,circular_seed_36.json,C3BF,10.0,1,0,0.0
237,8.08844845156683,2.050444231716104,0.0881683908834167,1.5902148880087814,0.0030729791706176,11,circular_seed_36.json,CBF,10.0,0,0,0.0
238,38.88233434481704,0.3569152365887741,0.2242044793912674,0.9282156202939852,0.0205041695597977,11,circular_seed_36.json,LBP,10.0,0,0,0.0
239,13.814993203497778,0.5298942614869098,0.0578232149880552,1.774995258005662,0.0041147370846883,11,circular_seed_36.json,C3BF_MPC,10.0,0,0,0.0
240,6.131471929491387,0.4943207405890796,0.0526759760441161,1.7773727451354957,0.0033582370938049,10,circular_seed_45.json,C3BF,10.0,3,0,0.0
241,35.4953371720318,1.4068799163438932,0.0763928922861806,1.2601524623341531,0.0031714729157013,10,circular_seed_45.json,CBF,10.0,0,0,0.0
242,60.15022350963297,0.2895306554045406,0.2007961909651414,1.1094245414597652,0.0190960961206517,10,circular_seed_45.json,LBP,10.0,0,0,0.0
243,11.599315570044652,0.4796238671238687,0.0511196805338122,1.8082535510821671,0.0087038573868777,10,circular_seed_45.json,C3BF_MPC,10.0,2,0,0.0
244,5.565625266294424,0.5171641101783414,0.0437644057413578,1.7905040184068035,0.0033875652742794,13,circular_seed_55.json,C3BF,11.5,0,0,0.0
245,63.02219815648383,1.2500124971254665,0.0150481516652611,1.0417483149212126,0.0061185658788504,13,circular_seed_55.json,CBF,11.5,0,0,0.0
246,50.80016238576173,0.2422048618933017,0.3494848887674073,0.7709147219507531,0.0194601542790969,13,circular_seed_55.json,LBP,11.5,0,0,0.0
247,11.14456935323657,0.4865900505631934,0.0417181879516781,1.7964321085995736,0.0133017549674476,13,circular_seed_55.json,C3BF_MPC,11.5,0,0,0.0
248,-3.4995592188151776,0.420546411164744,0.0428332626422626,1.201056954465612,0.0049031324654697,14,circular_seed_57.json,C3BF,11.5,59,0,0.0
249,23.119090862224965,2.901316852958655,0.0727797131553289,0.9252143435116076,0.0081334401601915,14,circular_seed_57.json,CBF,11.5,0,0,0.0
250,34.77337433159202,0.4041366342295224,0.2969325495890886,0.6524406203255478,0.0152740565462899,14,circular_seed_57.json,LBP,11.5,0,0,0.0
251,11.344786701149838,0.4708336146083033,0.0554179814300165,1.7721719702255132,0.0053531671512877,14,circular_seed_57.json,C3BF_MPC,11.5,27,0,0.0
252,9.019304164336992,0.7162671625229775,0.0777432689181833,1.6744087506122352,0.003216759139943,10,circular_seed_42.json,C3BF,10.0,1,0,0.0
253,15.53676769189784,3.7726132897262863,0.1175927716605853,1.1525170247357757,0.003032736175844,10,circular_seed_42.json,CBF,10.0,0,0,0.0
254,21.32548995087821,0.3253763176209215,0.2006185954523358,1.037444419068465,0.0186747950344269,10,circular_seed_42.json,LBP,10.0,0,0,0.0
255,10.822570264111231,0.5546843180520721,0.0662065779925294,1.7858113537755351,0.0041284439040393,10,circular_seed_42.json,C3BF_MPC,10.0,1,0,0.0
256,1.1763868136595423,0.5702776339230204,0.095179015262782,1.8595535601819173,0.0030388663473882,5,circular_seed_2.json,C3BF,14.142135623730953,0,0,0.4
257,1.675564498965261,1.0545828221783116,0.1049301574684973,1.7742319495962966,0.0028665349071408,5,circular_seed_2.json,CBF,14.142135623730953,0,0,0.4
258,59.590080579569744,1.4225136827863394,0.1197918205475638,1.4244130940117437,0.0122662452008607,5,circular_seed_2.json,LBP,14.142135623730953,0,0,0.4
259,6.107356505949841,0.8756604879308123,0.1242972342470724,1.7584427322292964,0.0042846928159874,5,circular_seed_2.json,C3BF_MPC,14.142135623730953,0,0,0.4
260,0.4565371107586972,0.7240662684396321,0.0348862800442622,1.7304248834312612,0.0079432630208131,14,circular_seed_58.json,C3BF,11.5,1,1,0.4
261,8.954141523046136,2.5063649153296743,0.0797610948464864,1.4193873073430687,0.0043004532591603,14,circular_seed_58.json,CBF,11.5,0,0,0.4
262,77.51469640819947,1.290406955306426,0.1745394431392673,0.9902144069916148,0.0207431398624049,14,circular_seed_58.json,LBP,11.5,0,0,0.4
263,5.195772548823249,0.6854145577032219,0.0370959134815543,1.497777983681316,0.0155050906375866,14,circular_seed_58.json,C3BF_MPC,11.5,4,1,0.4
264,5.646325953454215,0.7068426386968505,0.1153864401866032,1.7459623571894654,0.0030988951242679,8,circular_seed_41.json,C3BF,10.0,0,0,0.4
265,7.169402168102149,1.656359261669066,0.1364662990726615,1.6249229302680108,0.0031467029026576,8,circular_seed_41.json,CBF,10.0,0,0,0.4
266,87.42409133506928,1.1929916416247424,0.2007220375022933,0.8647563774054093,0.0211550095923861,8,circular_seed_41.json,LBP,10.0,0,0,0.4
267,14.786261492877246,0.6746419817776694,0.1110286700670089,1.7576652741638057,0.0047810414563054,8,circular_seed_41.json,C3BF_MPC,10.0,0,0,0.4
268,19.54020721677484,0.7280857551136443,0.0451492251682122,1.6334941853983944,0.0072737992411912,14,circular_seed_59.json,C3BF,11.5,5,0,0.4
269,37.02884509754997,3.264533207891625,0.1046994568545323,1.2573516001648908,0.0107924232248441,14,circular_seed_59.json,CBF,11.5,0,0,0.4
270,73.42855007374241,1.2432959572603786,0.1976485317069693,0.9337403951657002,0.0228187298907107,14,circular_seed_59.json,LBP,11.5,0,0,0.4
271,32.99215317858302,0.7013334831806073,0.0573040627277574,1.712872112202231,0.0119919198662487,14,circular_seed_59.json,C3BF_MPC,11.5,4,0,0.4
272,3.146100643107419,0.5699416174621651,0.0569486993765459,1.7885772260027677,0.0031691189197932,6,circular_seed_11.json,C3BF,10.0,1,0,0.4
273,6.942928619000409,2.5227269503960885,0.0829450144257762,1.337707474331827,0.0031808503838472,6,circular_seed_11.json,CBF,10.0,0,0,0.4
274,30.387868992438968,1.4392460816734396,0.1081970811822582,1.3353157409946697,0.015611547741059,6,circular_seed_11.json,LBP,10.0,0,0,0.4
275,6.00117863532822,0.5803622319847843,0.0606075496175875,1.787010769065905,0.0045047115635227,6,circular_seed_11.json,C3BF_MPC,10.0,0,0,0.4
276,3.0902246408304435,0.6372582530482673,0.0506783742434599,1.801563566482458,0.0035991586396317,11,circular_seed_47.json,C3BF,10.0,6,0,0.4
277,4.255677790208842,2.799328326396875,0.0698227919810843,1.5217914573161933,0.0039117982942764,11,circular_seed_47.json,CBF,10.0,0,0,0.4
278,31.856930407399545,1.5088460259920498,0.1543426176450343,1.2837514608726517,0.0218461276700832,11,circular_seed_47.json,LBP,10.0,0,0,0.4
279,7.254490691712254,0.6054035855545477,0.0473938419784165,1.7929672796064748,0.0048788582970356,11,circular_seed_47.json,C3BF_MPC,10.0,1,0,0.4
280,2.6542828121240363,0.5109698011175249,0.074762875532218,1.8513118569405875,0.0029547444373502,5,circular_seed_1.json,C3BF,14.142135623730953,0,0,0.4
281,3.680610049971746,1.4948387932803602,0.109160854545024,1.520127537308031,0.0030011013150215,5,circular_seed_1.json,CBF,14.142135623730953,0,0,0.4
282,88.73176398666169,1.1948874824149012,0.1392297666967478,1.5015449530003953,0.0138641876404969,5,circular_seed_1.json,LBP,14.142135623730953,0,0,0.4
283,10.280534577625174,0.8893674316175343,0.0972017857723225,1.720471681042531,0.0043815555727264,5,circular_seed_1.json,C3BF_MPC,14.142135623730953,0,0,0.4
284,12.301103012648802,0.7115320399893637,0.0654024659333983,1.682349096494148,0.0032675054573457,11,circular_seed_30.json,C3BF,10.0,5,0,0.4
285,22.102875316972245,2.906959908114355,0.1500423491677538,1.1607959740013565,0.0035431080380274,11,circular_seed_30.json,CBF,10.0,0,0,0.4
286,43.66157018515655,1.5765873745435035,0.1996739429627045,1.0381640150475198,0.0181267154670812,11,circular_seed_30.json,LBP,10.0,0,1,0.4
287,23.041326413268987,0.6514348271134063,0.0822040440284242,1.690192877128893,0.0051809292445708,11,circular_seed_30.json,C3BF_MPC,10.0,9,0,0.4
288,2.50091964972158,0.4971310817591181,0.0973855914123339,1.8175462884612887,0.0033533770803342,5,circular_seed_6.json,C3BF,10.0,0,0,0.4
289,7.0627050615855325,1.1681690355413008,0.0997114034581834,1.4235192417778804,0.003119710119147,5,circular_seed_6.json,CBF,10.0,0,0,0.4
290,25.942206751925163,1.2014284301594138,0.1088364977130067,1.1533306220140538,0.0164169075260541,5,circular_seed_6.json,LBP,10.0,0,0,0.4
291,7.229716235846899,0.5235353969181367,0.097233604951137,1.82499164764493,0.0046976723248445,5,circular_seed_6.json,C3BF_MPC,10.0,3,0,0.4
292,5.101307815830657,0.7763472463911355,0.1095795551124059,1.7014628090307156,0.0028506817136492,7,circular_seed_21.json,C3BF,8.0,0,0,0.4
293,7.352894962921188,1.7719976030708176,0.1434881764818548,1.5642447719931176,0.0033138926746775,7,circular_seed_21.json,CBF,8.0,0,0,0.4
294,98.35009852295856,1.234172221212072,0.2054404031981307,1.2201805557346794,0.018381318633939,7,circular_seed_21.json,LBP,8.0,0,0,0.4
295,13.006669744740105,0.6669244351269902,0.1011756883100011,1.703813375412418,0.0042497975300053,7,circular_seed_21.json,C3BF_MPC,8.0,0,0,0.4
296,4.786771012047877,0.5446685889373656,0.0550406696073649,1.6704556936720054,0.010796530459382,13,circular_seed_56.json,C3BF,11.5,1,0,0.4
297,12.957797891072826,3.6055528052110017,0.0992882684483502,1.1367383938258817,0.0101749855411425,13,circular_seed_56.json,CBF,11.5,0,0,0.4
298,50.08067587743622,1.3119133839585748,0.1326088256111371,1.1283658888825403,0.0229646764983137,13,circular_seed_56.json,LBP,11.5,0,0,0.4
299,9.148113243244266,0.5852451440366504,0.0527267666214191,1.81099249920916,0.0052862265969023,13,circular_seed_56.json,C3BF_MPC,11.5,0,0,0.4
300,18.89428681919353,0.9071163160769524,0.0762139791138745,1.2084744296080665,0.0032100685125737,10,circular_seed_28.json,C3BF,10.0,12,0,0.4
301,24.063731484682663,3.616385904414172,0.1359361003657526,1.17047223950594,0.003186329434433,10,circular_seed_28.json,CBF,10.0,0,0,0.4
302,43.35285347453917,1.5493467009655066,0.1382397163563801,1.1567224921358878,0.0193044377745484,10,circular_seed_28.json,LBP,10.0,0,0,0.4
303,8.137305112502844,0.6303356115963858,0.0526520440216386,1.7957601293104333,0.0048360325294504,10,circular_seed_28.json,C3BF_MPC,10.0,3,0,0.4
304,9.824380966554424,0.7684969691784057,0.0482094455204319,1.5736076388004396,0.0035977474645418,14,circular_seed_60.json,C3BF,11.5,4,0,0.4
305,10.383469707639057,2.288570019417674,0.0826419059443004,1.4183717752664138,0.0067057783631644,14,circular_seed_60.json,CBF,11.5,0,0,0.4
306,34.8206229148554,1.3581563151462397,0.2035430690174204,0.754567843768729,0.0194135302433529,14,circular_seed_60.json,LBP,11.5,0,1,0.4
307,13.946227966648763,0.7238221507051424,0.0403456902315915,1.616665751957486,0.0091578869996794,14,circular_seed_60.json,C3BF_MPC,11.5,8,0,0.4
308,2.88982678564484,0.5768778551173566,0.091381835954281,1.7942550718969443,0.0032254328493212,5,circular_seed_5.json,C3BF,10.0,0,0,0.4
309,5.111125931158611,1.872109986973728,0.1338467481942725,1.4568299316048303,0.0028381117300134,5,circular_seed_5.json,CBF,10.0,0,0,0.4
310,74.4474340662604,1.0918333677328456,0.1456087154560179,1.32260821129933,0.0178898310661315,5,circular_seed_5.json,LBP,10.0,0,0,0.4
311,7.771566250573646,0.5330407297170272,0.0947039717653337,1.82439297740734,0.0043249323144313,5,circular_seed_5.json,C3BF_MPC,10.0,0,0,0.4
312,1.3914723275460468,0.4445412468744262,0.0556370008174043,1.8665877704625489,0.0028523462906218,6,circular_seed_13.json,C3BF,10.0,0,0,0.4
313,1.599070914445892,0.6299886069990462,0.0560716239081891,1.8557369200036424,0.0029590753168841,6,circular_seed_13.json,CBF,10.0,0,0,0.4
314,44.02597759975635,1.175247947150618,0.0765995157249394,1.4393079124268542,0.0156603955674445,6,circular_seed_13.json,LBP,10.0,0,0,0.4
315,5.088669368066578,0.4384784904314034,0.0495645967792694,1.867248450740777,0.0044886686468637,6,circular_seed_13.json,C3BF_MPC,10.0,0,0,0.4
316,3.898607120985623,0.6397227094585046,0.084913692288513,1.7718913535236864,0.0029909865370074,7,circular_seed_16.json,C3BF,10.0,0,0,0.4
317,6.846154313378013,2.54163678643446,0.1371846451339197,1.32023863383399,0.0031039101178528,7,circular_seed_16.json,CBF,10.0,0,0,0.4
318,61.80238764254857,1.1381763457497585,0.1571506764387764,0.8629817027810868,0.0149953045463346,7,circular_seed_16.json,LBP,10.0,0,0,0.4
319,10.43582569724462,0.6382462729248087,0.0869111426288457,1.783387753729033,0.0044794446425818,7,circular_seed_16.json,C3BF_MPC,10.0,0,0,0.4
320,5.1794383468033525,0.7078617166158301,0.0466599566519839,1.675099377443276,0.0108380459349251,11,circular_seed_35.json,C3BF,10.0,0,0,0.4
321,3.6428551257477606,2.1330467014377903,0.0516532029456208,1.679758366451855,0.0098710563857998,11,circular_seed_35.json,CBF,10.0,0,0,0.4
322,111.35501901352455,1.2555357231703672,0.1869528273451976,1.046584746630581,0.0184179403533682,11,circular_seed_35.json,LBP,10.0,0,0,0.4
323,7.476138608123637,0.5274375184659319,0.0415989350420643,1.8375443706622656,0.0080429576692127,11,circular_seed_35.json,C3BF_MPC,10.0,7,0,0.4
324,6.8299805816858665,0.7538201041299248,0.0619982365608684,1.6224673630953637,0.0104912828906799,9,circular_seed_22.json,C3BF,10.0,0,0,0.4
325,4.483673257298309,1.9412508337691776,0.0745905016754984,1.6290095167270124,0.0102462280802801,9,circular_seed_22.json,CBF,10.0,0,0,0.4
326,37.931097234754056,1.3488303751690347,0.1206214548289515,1.3066322231483047,0.0206656285870777,9,circular_seed_22.json,LBP,10.0,0,0,0.4
327,11.387764342847069,0.6287103602537037,0.0720793805484436,1.7783177482717534,0.0070330713028298,9,circular_seed_22.json,C3BF_MPC,10.0,0,0,0.4
328,10.51178923918348,0.6168021770401652,0.0705755747535421,1.804543458170131,0.0090411634644832,9,circular_seed_23.json,C3BF,10.0,0,0,0.4
329,28.016958577969245,4.355600048960473,0.1619692044114254,0.9937915253634814,0.0087348061151598,9,circular_seed_23.json,CBF,10.0,0,0,0.4
330,55.60281476039841,1.3054045570281272,0.180445587204456,1.2134112606056673,0.0337357900274081,9,circular_seed_23.json,LBP,10.0,0,0,0.4
331,15.209207643540338,0.5569546207338125,0.0694243518114193,1.8096782135553928,0.0225318700452394,9,circular_seed_23.json,C3BF_MPC,10.0,0,0,0.4
332,3.271244387202476,0.8723773421216493,0.1234698742110538,1.678639930675215,0.0064422581344842,7,circular_seed_20.json,C3BF,8.0,0,0,0.4
333,3.923204415159272,1.8194934842331163,0.1374792410224349,1.617757207028108,0.0050534292503639,7,circular_seed_20.json,CBF,8.0,0,0,0.4
334,109.05303065032504,1.1587467235064597,0.2012139099900649,0.7547332953655548,0.0153299200573991,7,circular_seed_20.json,LBP,8.0,0,0,0.4
335,13.689684485533183,0.8907667189548576,0.1149522300219639,1.703789924432188,0.0056697831171728,7,circular_seed_20.json,C3BF_MPC,8.0,0,0,0.4
336,2.91561807301632,0.5717845663480007,0.0760985879138521,1.8071749055612167,0.0031441947114015,6,circular_seed_10.json,C3BF,8.0,0,0,0.4
337,7.281669849906627,2.852841213986427,0.1500689768153515,1.3913361151319323,0.0036359461162258,6,circular_seed_10.json,CBF,8.0,0,0,0.4
338,26.927450567970865,1.364972468303968,0.1797694074697489,1.1939363677782544,0.0192122408767151,6,circular_seed_10.json,LBP,8.0,0,0,0.4
339,9.32822965431488,0.59116858846787,0.0771173922268701,1.8148477311475613,0.0054288893769689,6,circular_seed_10.json,C3BF_MPC,8.0,0,0,0.4
340,3.80707884109593,0.6203426046654928,0.0525565453043795,1.8132164483725728,0.0049144872522955,12,circular_seed_52.json,C3BF,11.5,1,0,0.4
341,6.785857091895031,2.4846992740126,0.0812066444233139,1.5875087117339748,0.0065571056513846,12,circular_seed_52.json,CBF,11.5,0,0,0.4
342,70.23557521438099,1.4292911701210915,0.1740076056711046,1.1065548748194274,0.0180787289379115,12,circular_seed_52.json,LBP,11.5,0,0,0.4
343,3.7389807354786018,0.4753927609264088,0.0609801113452849,1.4475123175149731,0.0152379625367379,12,circular_seed_52.json,C3BF_MPC,11.5,6,1,0.4
344,-3.811472536980493,0.5962649085467165,0.0624722203087493,1.801771326543372,0.0042701959609985,8,circular_seed_43.json,C3BF,10.0,0,1,0.4
345,12.157345888827368,1.9528501282784048,0.107764379924083,1.530995635693546,0.008100872016787,8,circular_seed_43.json,CBF,10.0,0,0,0.4
346,61.2851701317774,1.3055098536103835,0.1600511136311114,1.1472616707682808,0.0159810271405289,8,circular_seed_43.json,LBP,10.0,0,0,0.4
347,18.339202089538947,0.5590705059399669,0.0720474102779903,1.7641141489828536,0.0057654025261862,8,circular_seed_43.json,C3BF_MPC,10.0,0,0,0.4
348,3.26835057822792,0.8244449102865348,0.0536140678857287,1.5641165623005635,0.0053150983220602,14,circular_seed_63.json,C3BF,11.5,6,1,0.4
349,12.367144397171378,3.1622036840779653,0.0954379675206529,1.243914601667244,0.0069428895672309,14,circular_seed_63.json,CBF,11.5,0,0,0.4
350,43.770596574804685,1.485894418165205,0.1839434854945391,1.018137655731186,0.0204653274693342,14,circular_seed_63.json,LBP,11.5,0,0,0.4
351,13.333505404729868,0.6761742039528321,0.0686809236676957,1.6148882795068056,0.0179858043155306,14,circular_seed_63.json,C3BF_MPC,11.5,10,0,0.4
352,13.172217004517314,0.8964313268691644,0.0630659451069233,1.586503953891338,0.0079060412315,11,circular_seed_31.json,C3BF,10.0,0,0,0.4
353,9.958728282242427,2.1475943747961925,0.0808957794482329,1.6110083701810185,0.003464486863878,11,circular_seed_31.json,CBF,10.0,0,0,0.4
354,79.74450093191193,1.316515741206378,0.1945264675569232,1.0237504087520082,0.0214418137862916,11,circular_seed_31.json,LBP,10.0,0,0,0.4
355,20.08169889528147,0.7654076578861294,0.0613967413558291,1.7354672232218766,0.0059713478799384,11,circular_seed_31.json,C3BF_MPC,10.0,0,0,0.4
356,5.18214122336595,0.6463483023388051,0.0422419569523836,1.761767572828175,0.0059743838298639,12,circular_seed_49.json,C3BF,10.0,1,0,0.4
357,5.046418054295388,2.508044067939485,0.0472797018502466,1.6406890490659716,0.0038143943369455,12,circular_seed_49.json,CBF,10.0,0,0,0.4
358,66.05719858744588,1.367529737560548,0.149841497517993,1.078355711386102,0.0188739238709277,12,circular_seed_49.json,LBP,10.0,0,0,0.4
359,10.196410289220267,0.5701105303207068,0.0408266954722804,1.802844218111436,0.0129208259536448,12,circular_seed_49.json,C3BF_MPC,10.0,2,0,0.4
360,14.568670953594872,1.0631189831912156,0.1118081794543795,1.3502446385985698,0.0124886107732014,11,circular_seed_33.json,C3BF,10.0,65,0,0.4
361,16.822968259596255,3.4683744315105587,0.1335068184163327,0.8412710228075728,0.0096096213786832,11,circular_seed_33.json,CBF,10.0,0,1,0.4
362,48.98972531405454,1.3764510560692866,0.1697523577122445,1.2616256955847254,0.0200244749873137,11,circular_seed_33.json,LBP,10.0,0,0,0.4
363,15.678294090839485,0.8054397286457952,0.097093335753621,1.5721240781676054,0.0147206137420008,11,circular_seed_33.json,C3BF_MPC,10.0,13,0,0.4
364,10.558654739814866,0.8810142587250613,0.0575139093619831,1.4181107649351234,0.0120931494978958,14,circular_seed_61.json,C3BF,11.5,12,0,0.4
365,9.095427858450185,4.206774786921048,0.1100301162971016,1.2761256747130951,0.0100809403030668,14,circular_seed_61.json,CBF,11.5,0,0,0.4
366,89.10067799919422,1.4815301905565093,0.1732863347053876,1.1915304516086789,0.0321204478220402,14,circular_seed_61.json,LBP,11.5,0,0,0.4
367,15.166983344543866,0.6710218242636562,0.0708471180400267,1.7468686481425717,0.0160785294645652,14,circular_seed_61.json,C3BF_MPC,11.5,5,0,0.4
368,9.752576323609643,0.5923900988237112,0.0521604504178263,1.7960994628688431,0.0052227254347367,10,circular_seed_44.json,C3BF,10.0,1,0,0.4
